date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2024-05-01,Obbu,0.2584,50.25,28.54,0.0572,49.14,Moderate
2024-06-01,Obbu,0.146,3.09,27.57,0.0757,30.08,Poor
2024-07-01,Obbu,0.1187,10.64,27.51,0.0578,33.45,Poor
2024-08-01,Obbu,0.1522,14.82,26.93,0.0617,36.1,Poor
2024-09-01,Obbu,0.1299,18.96,29.38,0.0754,30.21,Poor
2024-10-01,Obbu,0.238,61.34,30.12,0.0742,44.53,Moderate
2024-11-01,Obbu,0.3361,93.64,29.43,0.0428,64.29,Good
2024-12-01,Obbu,0.3905,82.36,30.21,0.0377,66.75,Good
2025-01-01,Obbu,0.2044,8.43,32.06,0.0671,33.37,Poor
2025-02-01,Obbu,0.1669,22.05,32.72,0.0579,34.55,Poor
2025-03-01,Obbu,0.221,43.12,30.84,0.0619,42.45,Moderate
2025-04-01,Obbu,0.366,108.14,26.81,0.0483,69.69,Good
2025-05-01,Obbu,0.3519,70.55,29.05,0.0552,59.1,Moderate
2025-06-01,Obbu,0.2172,8.81,27.61,0.0636,38.67,Poor
2025-07-01,Obbu,0.1659,14.16,29.16,0.0688,33.58,Poor
2025-08-01,Obbu,0.1745,25.13,28.96,0.059,38.36,Poor
2025-09-01,Obbu,0.1568,21.11,30.25,0.0618,34.78,Poor
2025-10-01,Obbu,0.2577,71.79,30.5,0.0572,51.13,Moderate
2025-11-01,Obbu,0.3199,77.25,30.96,0.0444,58.86,Moderate
2025-12-01,Obbu,0.3286,65.66,28.6,0.0478,58.67,Moderate
2026-01-01,Obbu,0.1997,17.08,32.4,0.0604,35.72,Poor
2026-02-01,Obbu,0.1282,0.0,32.4,0.068,26.15,Poor
2026-03-01,Obbu,0.1859,43.07,32.09,0.064,38.51,Poor
2026-04-01,Obbu,0.2757,80.64,30.55,0.0481,55.84,Moderate
2026-05-01,Obbu,0.294,55.8,26.41,0.0412,57.81,Moderate
2019-01-01,Sagante/Jaldesa,0.03,14.99,32.28,0.0832,18.51,Very poor
2019-02-01,Sagante/Jaldesa,0.03,17.0,32.0,0.0812,19.51,Very poor
2019-03-01,Sagante/Jaldesa,0.1038,79.37,32.63,0.0756,35.82,Poor
2019-04-01,Sagante/Jaldesa,0.1036,57.28,28.35,0.071,36.57,Poor
2019-05-01,Sagante/Jaldesa,0.1385,71.69,26.71,0.0689,43.18,Moderate
2019-06-01,Sagante/Jaldesa,0.0576,23.92,28.64,0.0789,25.79,Poor
2019-07-01,Sagante/Jaldesa,0.03,18.64,29.57,0.0747,23.18,Poor
2019-08-01,Sagante/Jaldesa,0.03,18.1,27.35,0.0802,23.63,Poor
2019-09-01,Sagante/Jaldesa,0.03,23.31,28.31,0.0774,24.36,Poor
2019-10-01,Sagante/Jaldesa,0.0753,68.85,29.81,0.0773,33.95,Poor
2019-11-01,Sagante/Jaldesa,0.1569,82.97,28.49,0.062,46.46,Moderate
2019-12-01,Sagante/Jaldesa,0.1897,86.12,30.69,0.0723,45.24,Moderate
2020-01-01,Sagante/Jaldesa,0.0879,14.71,31.31,0.0788,24.26,Poor
2020-02-01,Sagante/Jaldesa,0.03,12.01,32.04,0.079,19.13,Very poor
2020-03-01,Sagante/Jaldesa,0.03,33.09,31.71,0.079,22.91,Poor
2020-04-01,Sagante/Jaldesa,0.1475,104.0,30.08,0.0518,50.3,Moderate
2020-05-01,Sagante/Jaldesa,0.1445,54.5,27.53,0.0698,39.89,Poor
2020-06-01,Sagante/Jaldesa,0.0609,25.33,26.77,0.0762,28.35,Poor
2020-07-01,Sagante/Jaldesa,0.03,21.66,29.19,0.0857,21.53,Poor
2020-08-01,Sagante/Jaldesa,0.03,28.2,27.67,0.0805,24.99,Poor
2020-09-01,Sagante/Jaldesa,0.03,23.47,28.3,0.0912,21.33,Poor
2020-10-01,Sagante/Jaldesa,0.03,18.05,32.16,0.08,19.83,Very poor
2020-11-01,Sagante/Jaldesa,0.03,21.07,29.89,0.0734,23.62,Poor
2020-12-01,Sagante/Jaldesa,0.03,27.08,34.63,0.0825,18.8,Very poor
2021-01-01,Sagante/Jaldesa,0.03,3.56,31.81,0.0833,16.97,Very poor
2021-02-01,Sagante/Jaldesa,0.03,8.62,33.32,0.0764,18.14,Very poor
2021-03-01,Sagante/Jaldesa,0.03,20.22,31.1,0.0852,19.89,Very poor
2021-04-01,Sagante/Jaldesa,0.03,18.67,32.83,0.0802,19.33,Very poor
2021-05-01,Sagante/Jaldesa,0.03,31.4,31.3,0.073,24.29,Poor
2021-06-01,Sagante/Jaldesa,0.03,7.94,29.78,0.0809,19.84,Very poor
2021-07-01,Sagante/Jaldesa,0.03,3.4,29.18,0.0727,21.38,Poor
2021-08-01,Sagante/Jaldesa,0.03,6.14,31.24,0.0786,18.89,Very poor
2021-09-01,Sagante/Jaldesa,0.03,2.28,31.8,0.0792,17.66,Very poor
2021-10-01,Sagante/Jaldesa,0.03,19.76,31.57,0.0819,20.17,Poor
2021-11-01,Sagante/Jaldesa,0.03,38.81,31.72,0.0725,25.29,Poor
2021-12-01,Sagante/Jaldesa,0.03,21.79,32.12,0.0794,20.62,Poor
2022-01-01,Sagante/Jaldesa,0.03,6.13,34.57,0.0955,12.46,Very poor
2022-02-01,Sagante/Jaldesa,0.03,3.57,32.94,0.0778,17.27,Very poor
2022-03-01,Sagante/Jaldesa,0.03,12.46,32.77,0.0972,14.58,Very poor
2022-04-01,Sagante/Jaldesa,0.03,42.02,30.42,0.0826,24.63,Poor
2022-05-01,Sagante/Jaldesa,0.03,46.68,29.7,0.0862,25.18,Poor
2022-06-01,Sagante/Jaldesa,0.03,9.69,28.1,0.0838,20.84,Poor
2022-07-01,Sagante/Jaldesa,0.03,0.86,28.54,0.0894,17.76,Very poor
2022-08-01,Sagante/Jaldesa,0.03,5.28,29.73,0.0874,17.99,Very poor
2022-09-01,Sagante/Jaldesa,0.03,8.23,29.82,0.0854,18.86,Very poor
2022-10-01,Sagante/Jaldesa,0.03,19.47,29.32,0.0675,25.11,Poor
2022-11-01,Sagante/Jaldesa,0.03,32.1,31.96,0.083,21.66,Poor
2022-12-01,Sagante/Jaldesa,0.03,38.13,32.53,0.0761,23.74,Poor
2023-01-01,Sagante/Jaldesa,0.03,5.46,33.06,0.088,15.22,Very poor
2023-02-01,Sagante/Jaldesa,0.03,5.48,34.58,0.0801,15.78,Very poor
2023-03-01,Sagante/Jaldesa,0.03,27.35,31.91,0.0942,18.42,Very poor
2023-04-01,Sagante/Jaldesa,0.0549,53.3,30.77,0.0742,29.84,Poor
2023-05-01,Sagante/Jaldesa,0.0794,54.14,28.75,0.0698,34.29,Poor
2023-06-01,Sagante/Jaldesa,0.03,21.5,28.78,0.0854,21.9,Poor
2023-07-01,Sagante/Jaldesa,0.03,19.62,25.7,0.0811,25.0,Poor
2023-08-01,Sagante/Jaldesa,0.03,17.03,27.33,0.0775,24.07,Poor
2023-09-01,Sagante/Jaldesa,0.03,10.24,30.12,0.0863,18.76,Very poor
2023-10-01,Sagante/Jaldesa,0.1597,128.56,30.4,0.0567,53.91,Moderate
2023-11-01,Sagante/Jaldesa,0.2608,195.15,29.64,0.0566,65.18,Good
2023-12-01,Sagante/Jaldesa,0.2786,94.04,30.92,0.0527,56.95,Moderate
2024-01-01,Sagante/Jaldesa,0.1118,18.19,33.05,0.0748,26.02,Poor
2024-02-01,Sagante/Jaldesa,0.03,11.96,31.14,0.0909,17.21,Very poor
2024-03-01,Sagante/Jaldesa,0.1329,89.31,34.44,0.0771,37.71,Poor
2024-04-01,Sagante/Jaldesa,0.1145,61.2,29.88,0.0803,34.7,Poor
2024-05-01,Sagante/Jaldesa,0.101,36.51,29.95,0.0741,30.94,Poor
2024-06-01,Sagante/Jaldesa,0.03,20.2,28.55,0.0777,23.57,Poor
2024-07-01,Sagante/Jaldesa,0.03,14.39,26.25,0.0874,22.29,Poor
2024-08-01,Sagante/Jaldesa,0.03,23.6,27.39,0.0858,23.28,Poor
2024-09-01,Sagante/Jaldesa,0.03,10.23,30.78,0.082,19.18,Very poor
2024-10-01,Sagante/Jaldesa,0.0481,47.64,28.59,0.085,27.77,Poor
2024-11-01,Sagante/Jaldesa,0.1417,82.69,29.76,0.0776,40.87,Moderate
2024-12-01,Sagante/Jaldesa,0.1849,84.46,31.42,0.0685,44.89,Moderate
2025-01-01,Sagante/Jaldesa,0.0485,13.9,31.7,0.0807,20.64,Poor
2025-02-01,Sagante/Jaldesa,0.03,12.47,34.1,0.0802,17.29,Very poor
2025-03-01,Sagante/Jaldesa,0.0902,69.7,31.36,0.0767,34.02,Poor
2025-04-01,Sagante/Jaldesa,0.0941,55.81,28.44,0.0749,34.71,Poor
2025-05-01,Sagante/Jaldesa,0.1051,49.53,27.7,0.0643,37.39,Poor
2025-06-01,Sagante/Jaldesa,0.03,18.71,28.42,0.0861,21.58,Poor
2025-07-01,Sagante/Jaldesa,0.03,14.59,26.13,0.0895,21.97,Poor
2025-08-01,Sagante/Jaldesa,0.03,22.87,28.8,0.0776,23.85,Poor
2025-09-01,Sagante/Jaldesa,0.03,24.8,28.42,0.082,23.49,Poor
2025-10-01,Sagante/Jaldesa,0.03,30.25,30.51,0.0814,22.88,Poor
2025-11-01,Sagante/Jaldesa,0.1358,86.09,28.37,0.081,41.39,Moderate
2025-12-01,Sagante/Jaldesa,0.1113,51.45,30.54,0.0776,32.92,Poor
2026-01-01,Sagante/Jaldesa,0.03,18.14,32.88,0.08,19.26,Very poor
2026-02-01,Sagante/Jaldesa,0.03,14.77,31.96,0.0784,19.78,Very poor
2026-03-01,Sagante/Jaldesa,0.0831,62.06,31.77,0.0774,31.76,Poor
2026-04-01,Sagante/Jaldesa,0.0943,62.38,27.61,0.0718,37.18,Poor
2026-05-01,Sagante/Jaldesa,0.1066,52.18,29.32,0.0734,34.62,Poor
2019-01-01,Sololo,0.03,19.14,32.59,0.0758,20.59,Poor
2019-02-01,Sololo,0.03,12.99,31.8,0.0769,19.95,Very poor
2019-03-01,Sololo,0.1472,62.8,31.54,0.065,39.3,Poor
2019-04-01,Sololo,0.2038,63.73,29.38,0.0616,45.92,Moderate
2019-05-01,Sololo,0.1744,51.58,29.93,0.0781,37.73,Poor
2019-06-01,Sololo,0.1718,34.3,26.77,0.0686,39.29,Poor
2019-07-01,Sololo,0.0892,14.78,25.78,0.068,31.18,Poor
2019-08-01,Sololo,0.0872,23.12,24.72,0.077,31.29,Poor
2019-09-01,Sololo,0.064,12.09,30.18,0.0719,24.6,Poor
2019-10-01,Sololo,0.1654,72.26,29.64,0.0576,45.34,Moderate
2019-11-01,Sololo,0.1931,61.8,30.37,0.0657,43.14,Moderate
2019-12-01,Sololo,0.2668,91.88,31.64,0.0565,54.34,Moderate
2020-01-01,Sololo,0.1696,14.42,31.36,0.0591,34.28,Poor
2020-02-01,Sololo,0.0969,18.8,31.36,0.0802,25.24,Poor
2020-03-01,Sololo,0.1343,42.1,29.65,0.0696,35.45,Poor
2020-04-01,Sololo,0.2574,100.04,30.39,0.0685,53.38,Moderate
2020-05-01,Sololo,0.2009,34.6,28.27,0.0683,40.26,Moderate
2020-06-01,Sololo,0.1123,19.29,29.07,0.0752,29.33,Poor
2020-07-01,Sololo,0.0949,22.63,29.6,0.0705,29.29,Poor
2020-08-01,Sololo,0.0779,17.91,29.35,0.08,25.39,Poor
2020-09-01,Sololo,0.0825,22.7,28.72,0.074,28.35,Poor
2020-10-01,Sololo,0.1398,47.96,32.31,0.0654,35.62,Poor
2020-11-01,Sololo,0.1043,22.58,29.61,0.075,28.93,Poor
2020-12-01,Sololo,0.0778,20.86,31.03,0.0754,25.56,Poor
2021-01-01,Sololo,0.0583,12.14,31.91,0.0828,20.39,Poor
2021-02-01,Sololo,0.0525,5.21,33.51,0.0839,17.31,Very poor
2021-03-01,Sololo,0.0522,22.58,30.42,0.0737,24.93,Poor
2021-04-01,Sololo,0.0828,29.6,32.09,0.0557,30.91,Poor
2021-05-01,Sololo,0.1053,42.66,31.84,0.0585,34.23,Poor
2021-06-01,Sololo,0.0583,8.33,30.67,0.075,22.5,Poor
2021-07-01,Sololo,0.0522,4.78,29.76,0.0718,22.9,Poor
2021-08-01,Sololo,0.03,11.89,30.06,0.0892,18.43,Very poor
2021-09-01,Sololo,0.03,10.26,30.36,0.0773,20.56,Poor
2021-10-01,Sololo,0.0671,25.41,32.45,0.0751,24.5,Poor
2021-11-01,Sololo,0.1162,37.53,28.88,0.0796,31.82,Poor
2021-12-01,Sololo,0.1069,34.5,33.16,0.0643,30.63,Poor
2022-01-01,Sololo,0.0774,10.78,33.13,0.0751,22.23,Poor
2022-02-01,Sololo,0.0653,3.76,32.97,0.0685,21.82,Poor
2022-03-01,Sololo,0.062,24.82,32.38,0.0803,22.96,Poor
2022-04-01,Sololo,0.0643,26.44,31.78,0.0906,21.57,Poor
2022-05-01,Sololo,0.0746,24.51,31.71,0.0779,24.86,Poor
2022-06-01,Sololo,0.0568,12.44,29.28,0.0705,25.17,Poor
2022-07-01,Sololo,0.0308,12.36,28.38,0.0818,21.55,Poor
2022-08-01,Sololo,0.0338,3.63,28.08,0.0767,21.68,Poor
2022-09-01,Sololo,0.03,11.79,29.15,0.0818,20.79,Poor
2022-10-01,Sololo,0.0381,15.91,34.28,0.0834,17.59,Very poor
2022-11-01,Sololo,0.1183,48.17,30.87,0.0658,35.22,Poor
2022-12-01,Sololo,0.1221,34.31,32.23,0.0674,31.72,Poor
2023-01-01,Sololo,0.0708,7.32,31.99,0.0802,20.98,Poor
2023-02-01,Sololo,0.0501,8.31,32.17,0.0808,19.43,Very poor
2023-03-01,Sololo,0.0641,28.56,33.23,0.0751,24.19,Poor
2023-04-01,Sololo,0.2567,103.79,30.06,0.0463,59.17,Moderate
2023-05-01,Sololo,0.3135,100.94,27.92,0.0479,64.01,Good
2023-06-01,Sololo,0.1904,29.58,27.29,0.0628,40.71,Moderate
2023-07-01,Sololo,0.1333,25.41,26.29,0.0654,36.23,Poor
2023-08-01,Sololo,0.0754,6.19,30.36,0.0799,22.49,Poor
2023-09-01,Sololo,0.03,12.39,30.53,0.092,17.53,Very poor
2023-10-01,Sololo,0.2058,91.24,29.17,0.0722,48.45,Moderate
2023-11-01,Sololo,0.2449,75.41,27.48,0.0506,54.69,Moderate
2023-12-01,Sololo,0.3405,160.1,29.64,0.046,73.11,Good
2024-01-01,Sololo,0.1753,11.71,33.32,0.0611,32.21,Poor
2024-02-01,Sololo,0.1053,14.05,32.77,0.0754,24.95,Poor
2024-03-01,Sololo,0.1537,50.21,32.67,0.084,32.54,Poor
2024-04-01,Sololo,0.2193,78.45,29.88,0.0587,49.7,Moderate
2024-05-01,Sololo,0.3368,107.29,28.23,0.0537,65.17,Good
2024-06-01,Sololo,0.215,30.91,28.68,0.0709,39.72,Poor
2024-07-01,Sololo,0.1127,15.05,25.54,0.0677,33.16,Poor
2024-08-01,Sololo,0.0886,15.49,30.51,0.0757,25.78,Poor
2024-09-01,Sololo,0.0889,23.52,29.12,0.0671,30.15,Poor
2024-10-01,Sololo,0.1572,63.67,29.36,0.0522,44.75,Moderate
2024-11-01,Sololo,0.2605,95.27,30.96,0.0477,56.96,Moderate
2024-12-01,Sololo,0.2471,51.35,31.49,0.0547,46.73,Moderate
2025-01-01,Sololo,0.1438,18.41,32.58,0.0667,30.46,Poor
2025-02-01,Sololo,0.0969,8.6,33.63,0.0674,24.57,Poor
2025-03-01,Sololo,0.1301,48.55,32.33,0.0621,35.76,Poor
2025-04-01,Sololo,0.2662,99.33,29.68,0.0629,55.69,Moderate
2025-05-01,Sololo,0.2297,53.96,29.33,0.0675,44.82,Moderate
2025-06-01,Sololo,0.1492,25.65,29.24,0.0693,34.15,Poor
2025-07-01,Sololo,0.0974,17.81,24.58,0.0684,33.14,Poor
2025-08-01,Sololo,0.0639,15.15,27.12,0.071,27.74,Poor
2025-09-01,Sololo,0.0525,14.53,27.85,0.0746,25.46,Poor
2025-10-01,Sololo,0.1171,50.49,29.57,0.0729,34.99,Poor
2025-11-01,Sololo,0.2162,86.11,28.24,0.0611,51.53,Moderate
2025-12-01,Sololo,0.2708,81.47,27.95,0.0598,55.11,Moderate
2026-01-01,Sololo,0.1228,11.79,32.89,0.0615,28.81,Poor
2026-02-01,Sololo,0.1056,15.07,30.77,0.0745,26.94,Poor
2026-03-01,Sololo,0.1561,65.01,32.25,0.0662,39.48,Poor
2026-04-01,Sololo,0.2208,64.13,30.79,0.0599,46.43,Moderate
2026-05-01,Sololo,0.1876,54.25,28.97,0.0771,40.09,Moderate
2019-01-01,Turbi,0.1217,11.94,30.66,0.0682,29.06,Poor
2019-02-01,Turbi,0.1939,23.26,31.95,0.0585,37.11,Poor
2019-03-01,Turbi,0.2557,45.65,31.95,0.0645,43.84,Moderate
2019-04-01,Turbi,0.4137,92.31,30.93,0.0426,68.34,Good
2019-05-01,Turbi,0.4343,83.7,29.37,0.0391,70.39,Good
2019-06-01,Turbi,0.3338,21.45,25.44,0.0474,54.28,Moderate
2019-07-01,Turbi,0.2685,15.08,27.48,0.0535,45.67,Moderate
2019-08-01,Turbi,0.2264,20.54,27.92,0.0624,41.28,Moderate
2019-09-01,Turbi,0.2212,27.34,28.79,0.0659,40.59,Moderate
2019-10-01,Turbi,0.342,60.56,28.55,0.05,58.3,Moderate
2019-11-01,Turbi,0.3761,71.37,27.98,0.0594,60.87,Good
2019-12-01,Turbi,0.4411,88.29,30.06,0.0328,72.47,Good
2020-01-01,Turbi,0.3262,20.67,33.29,0.0529,46.12,Moderate
2020-02-01,Turbi,0.2448,14.07,34.37,0.0641,35.96,Poor
2020-03-01,Turbi,0.3212,49.04,31.09,0.0428,54.5,Moderate
2020-04-01,Turbi,0.3398,64.02,29.84,0.0405,59.81,Moderate
2020-05-01,Turbi,0.4058,79.26,28.94,0.0379,68.27,Good
2020-06-01,Turbi,0.3022,8.87,27.21,0.0475,48.54,Moderate
2020-07-01,Turbi,0.2381,15.46,27.96,0.0648,40.7,Moderate
2020-08-01,Turbi,0.2071,10.56,27.48,0.0678,37.42,Poor
2020-09-01,Turbi,0.2025,13.57,28.72,0.066,37.02,Poor
2020-10-01,Turbi,0.2394,29.98,31.68,0.064,40.4,Moderate
2020-11-01,Turbi,0.2897,41.96,31.78,0.0526,48.39,Moderate
2020-12-01,Turbi,0.3094,36.2,30.74,0.0514,49.9,Moderate
2021-01-01,Turbi,0.2238,8.36,31.77,0.0539,37.9,Poor
2021-02-01,Turbi,0.189,9.31,32.56,0.0563,34.45,Poor
2021-03-01,Turbi,0.2284,26.55,33.73,0.0555,39.32,Poor
2021-04-01,Turbi,0.23,22.04,30.69,0.0598,40.15,Moderate
2021-05-01,Turbi,0.2527,30.27,29.11,0.0588,44.6,Moderate
2021-06-01,Turbi,0.2035,6.7,27.19,0.0622,38.02,Poor
2021-07-01,Turbi,0.1636,6.71,28.93,0.0703,32.02,Poor
2021-08-01,Turbi,0.1911,11.53,28.92,0.0656,35.81,Poor
2021-09-01,Turbi,0.1942,4.83,30.24,0.0592,35.27,Poor
2021-10-01,Turbi,0.1608,2.61,29.63,0.0648,31.82,Poor
2021-11-01,Turbi,0.2337,43.79,29.72,0.0672,43.16,Moderate
2021-12-01,Turbi,0.2529,22.5,32.3,0.0605,40.39,Moderate
2022-01-01,Turbi,0.2162,7.19,35.41,0.0669,31.37,Poor
2022-02-01,Turbi,0.2048,8.91,32.24,0.0545,36.13,Poor
2022-03-01,Turbi,0.199,22.11,30.54,0.0622,37.59,Poor
2022-04-01,Turbi,0.258,42.7,30.69,0.0505,47.63,Moderate
2022-05-01,Turbi,0.2664,40.57,28.91,0.0587,47.45,Moderate
2022-06-01,Turbi,0.2372,7.18,29.22,0.0592,39.48,Poor
2022-07-01,Turbi,0.1928,5.42,29.13,0.0662,34.61,Poor
2022-08-01,Turbi,0.2004,7.92,29.08,0.0635,36.2,Poor
2022-09-01,Turbi,0.1846,7.08,29.11,0.0534,37.18,Poor
2022-10-01,Turbi,0.2391,35.63,31.94,0.0578,42.51,Moderate
2022-11-01,Turbi,0.2256,24.85,30.49,0.0638,39.59,Poor
2022-12-01,Turbi,0.2912,44.19,33.47,0.0487,48.37,Moderate
2023-01-01,Turbi,0.2277,2.64,32.2,0.0636,34.7,Poor
2023-02-01,Turbi,0.1999,9.19,33.76,0.0614,33.08,Poor
2023-03-01,Turbi,0.1974,11.08,32.47,0.0606,34.45,Poor
2023-04-01,Turbi,0.3042,74.98,29.88,0.0565,55.56,Moderate
2023-05-01,Turbi,0.3717,68.75,28.87,0.0499,61.51,Good
2023-06-01,Turbi,0.2755,17.4,28.44,0.0434,48.01,Moderate
2023-07-01,Turbi,0.2268,1.17,28.62,0.0598,38.11,Poor
2023-08-01,Turbi,0.2287,15.86,26.07,0.0565,43.46,Moderate
2023-09-01,Turbi,0.2279,22.62,31.6,0.0604,39.25,Poor
2023-10-01,Turbi,0.4337,131.7,27.43,0.0381,80.12,Very good
2023-11-01,Turbi,0.5243,119.77,28.7,0.023,85.12,Very good
2023-12-01,Turbi,0.5466,108.52,27.65,0.0232,84.03,Very good
2024-01-01,Turbi,0.3492,15.57,32.22,0.0494,48.5,Moderate
2024-02-01,Turbi,0.2858,17.8,30.34,0.0393,48.19,Moderate
2024-03-01,Turbi,0.3053,43.11,30.53,0.0467,51.99,Moderate
2024-04-01,Turbi,0.3668,85.98,29.81,0.047,63.93,Good
2024-05-01,Turbi,0.4242,71.57,28.01,0.0352,69.62,Good
2024-06-01,Turbi,0.3473,38.66,30.23,0.0564,52.26,Moderate
2024-07-01,Turbi,0.2708,12.15,29.11,0.0609,42.38,Moderate
2024-08-01,Turbi,0.2339,14.55,29.55,0.0667,38.56,Poor
2024-09-01,Turbi,0.2353,24.09,29.41,0.0485,44.4,Moderate
2024-10-01,Turbi,0.3003,56.17,31.68,0.0483,52.51,Moderate
2024-11-01,Turbi,0.3899,86.55,27.64,0.0549,65.63,Good
2024-12-01,Turbi,0.3503,40.91,31.06,0.0577,51.89,Moderate
2025-01-01,Turbi,0.2671,18.76,32.16,0.0542,42.27,Moderate
2025-02-01,Turbi,0.1997,5.11,33.03,0.0593,33.46,Poor
2025-03-01,Turbi,0.2793,45.16,32.4,0.0576,46.59,Moderate
2025-04-01,Turbi,0.3861,89.65,29.91,0.0321,69.14,Good
2025-05-01,Turbi,0.4366,87.11,29.08,0.0374,71.72,Good
2025-06-01,Turbi,0.3201,21.04,28.03,0.0465,51.37,Moderate
2025-07-01,Turbi,0.2475,8.62,26.49,0.0487,44.96,Moderate
2025-08-01,Turbi,0.2252,9.75,26.3,0.0594,41.37,Moderate
2025-09-01,Turbi,0.2257,11.45,30.51,0.0692,36.15,Poor
2025-10-01,Turbi,0.2876,56.02,28.47,0.054,52.91,Moderate
2025-11-01,Turbi,0.3202,51.65,27.86,0.0456,56.83,Moderate
2025-12-01,Turbi,0.3868,76.52,30.18,0.0467,63.52,Good
2026-01-01,Turbi,0.2799,11.67,33.74,0.0488,41.92,Moderate
2026-02-01,Turbi,0.2322,21.11,32.78,0.0596,38.53,Poor
2026-03-01,Turbi,0.2788,48.66,32.35,0.0511,48.62,Moderate
2026-04-01,Turbi,0.3971,91.88,29.63,0.0397,68.81,Good
2026-05-01,Turbi,0.4061,61.25,29.35,0.0341,65.8,Good
2019-01-01,Uran,0.03,14.54,33.7,0.0745,19.23,Very poor
2019-02-01,Uran,0.0441,14.87,31.94,0.0756,21.43,Poor
2019-03-01,Uran,0.1446,63.06,30.45,0.0661,39.8,Poor
2019-04-01,Uran,0.2491,93.83,29.61,0.0404,58.62,Moderate
2019-05-01,Uran,0.2285,63.05,28.05,0.0629,48.32,Moderate
2019-06-01,Uran,0.1282,15.65,28.87,0.0699,31.18,Poor
2019-07-01,Uran,0.074,5.84,27.52,0.0697,26.86,Poor
2019-08-01,Uran,0.0355,14.48,27.35,0.0907,21.08,Poor
2019-09-01,Uran,0.072,19.6,29.53,0.0772,25.75,Poor
2019-10-01,Uran,0.116,51.3,30.4,0.0697,35.09,Poor
2019-11-01,Uran,0.208,75.2,29.77,0.0547,49.35,Moderate
2019-12-01,Uran,0.1435,31.64,32.35,0.0692,32.27,Poor
2020-01-01,Uran,0.0854,15.43,32.74,0.0768,23.5,Poor
2020-02-01,Uran,0.0528,10.26,32.65,0.0755,20.74,Poor
2020-03-01,Uran,0.1356,58.65,31.56,0.0614,38.6,Poor
2020-04-01,Uran,0.2484,91.02,28.72,0.0551,55.56,Moderate
2020-05-01,Uran,0.1576,23.46,28.29,0.0556,38.18,Poor
2020-06-01,Uran,0.1012,22.04,27.72,0.0771,29.68,Poor
2020-07-01,Uran,0.0619,16.85,26.96,0.075,27.12,Poor
2020-08-01,Uran,0.0758,19.26,26.99,0.0835,26.6,Poor
2020-09-01,Uran,0.0508,16.68,28.76,0.0926,20.97,Poor
2020-10-01,Uran,0.0576,19.05,29.86,0.0798,23.82,Poor
2020-11-01,Uran,0.0735,31.75,32.72,0.0859,23.38,Poor
2020-12-01,Uran,0.0926,21.27,31.67,0.0731,26.66,Poor
2021-01-01,Uran,0.03,5.21,32.96,0.0768,17.77,Very poor
2021-02-01,Uran,0.03,11.57,32.37,0.0792,18.75,Very poor
2021-03-01,Uran,0.0528,27.7,30.94,0.0961,20.43,Poor
2021-04-01,Uran,0.1081,42.87,31.77,0.0677,32.47,Poor
2021-05-01,Uran,0.0908,24.51,31.76,0.0831,24.79,Poor
2021-06-01,Uran,0.0607,15.44,29.69,0.0867,22.03,Poor
2021-07-01,Uran,0.0409,8.25,28.75,0.0737,23.07,Poor
2021-08-01,Uran,0.03,0.0,31.13,0.0858,16.35,Very poor
2021-09-01,Uran,0.03,4.21,29.86,0.0843,18.42,Very poor
2021-10-01,Uran,0.0359,25.21,31.77,0.0736,23.17,Poor
2021-11-01,Uran,0.0857,31.35,31.31,0.0845,25.61,Poor
2021-12-01,Uran,0.1231,45.25,30.73,0.0771,32.67,Poor
2022-01-01,Uran,0.0673,7.76,34.19,0.0677,21.83,Poor
2022-02-01,Uran,0.0345,1.25,33.34,0.0815,16.05,Very poor
2022-03-01,Uran,0.0435,24.19,33.78,0.0708,22.54,Poor
2022-04-01,Uran,0.0945,43.32,30.77,0.0745,30.88,Poor
2022-05-01,Uran,0.0662,15.04,30.39,0.0757,24.24,Poor
2022-06-01,Uran,0.0313,12.78,30.17,0.0838,19.79,Very poor
2022-07-01,Uran,0.0405,6.24,30.8,0.0679,22.37,Poor
2022-08-01,Uran,0.03,14.01,29.59,0.0715,23.08,Poor
2022-09-01,Uran,0.03,10.76,30.5,0.0786,20.25,Poor
2022-10-01,Uran,0.0945,36.96,28.64,0.0765,31.09,Poor
2022-11-01,Uran,0.1119,47.17,30.92,0.0743,32.66,Poor
2022-12-01,Uran,0.1062,26.23,30.94,0.0751,28.58,Poor
2023-01-01,Uran,0.03,2.47,35.94,0.0886,12.29,Very poor
2023-02-01,Uran,0.0312,10.3,35.22,0.076,17.07,Very poor
2023-03-01,Uran,0.03,21.95,33.98,0.0774,19.61,Very poor
2023-04-01,Uran,0.1336,46.79,28.81,0.059,39.2,Poor
2023-05-01,Uran,0.1803,60.01,28.22,0.0685,43.06,Moderate
2023-06-01,Uran,0.0697,10.82,26.58,0.0836,25.06,Poor
2023-07-01,Uran,0.05,15.49,26.97,0.069,27.38,Poor
2023-08-01,Uran,0.0628,16.77,27.07,0.0858,24.68,Poor
2023-09-01,Uran,0.0518,19.81,30.74,0.0859,21.48,Poor
2023-10-01,Uran,0.2501,121.76,30.89,0.0575,58.52,Moderate
2023-11-01,Uran,0.3299,187.87,30.7,0.0432,72.16,Good
2023-12-01,Uran,0.3514,94.53,30.57,0.0405,65.12,Good
2024-01-01,Uran,0.1689,15.02,32.13,0.0657,32.25,Poor
